,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
21975,ManySAT,instances/sc2020/Steiner-243-45-bce,-,5001.0,222579.0,319913.142382,97134.333385
21976,ManySAT,instances/sc2020/battleship-27-54-sat,-,5001.0,63404.6,320028.307595,254309.765407
21977,ManySAT,instances/sc2020/DLTM_twitter799_70_13,sat,252.8,12357.5,15884.318316,3369.002996
21978,ManySAT,instances/sc2020/ctl_4291_567_11_unsat,unsat,3669.5,184822.0,234272.995169,49170.309266
21979,ManySAT,instances/sc2020/TT7F-34-24E,-,5001.0,148213.0,309499.282481,160841.969908
21980,ManySAT,instances/sc2020/abw-X-can__715.mtx-w103,sat,1317.4,10463.6,25242.920278,8571.633101
21981,ManySAT,instances/sc2020/preimage_80r_491m_160h_seed_391,sat,4195.1,110539.0,267571.520432,156563.695807
21982,ManySAT,instances/sc2020/gto_p50c314,-,5001.0,144337.0,319988.848316,175668.281446
21983,ManySAT,instances/sc2020/schur-triples-7-90,sat,1298.1,61061.3,79093.099786,16775.382151
21984,ManySAT,instances/sc2020/abw-R-dwt__503.mtx-w64,-,5001.0,154351.0,285110.848361,124675.627612
21985,ManySAT,instances/sc2020/combined-crypto1-wff-seed-102-wffvars-500-cryptocplx-31-overlap-2,sat,2528.6,121448.0,161749.999589,40274.44084
21986,ManySAT,instances/sc2020/Steiner-729-113-bce,-,5001.0,160754.0,318820.666234,156614.576462
21987,ManySAT,instances/sc2020/size_5_5_5_i019_r12,sat,2969.7,121653.0,189975.887644,68175.311148
21988,ManySAT,instances/sc2020/TT7F-34-26,-,5001.0,142928.0,314214.430927,170885.941322
21989,ManySAT,instances/sc2020/6g_5color_170_020_04,-,5001.0,243541.0,319124.076272,74743.697287
21990,ManySAT,instances/sc2020/rbsat-v2400c266431gyes6,-,5001.0,234735.0,319453.63255,84263.033711
21991,ManySAT,instances/sc2020/full-bf-ga-6-ce,unsat,2009.5,100401.0,128441.759783,27972.374713
21992,ManySAT,instances/sc2020/mp1-9_49,sat,6.7,103.464,153.400882,22.577469
21993,ManySAT,instances/sc2020/iffyInterleavedModMult-8.smt2,-,5001.0,239828.0,320013.439728,80135.880046
21994,ManySAT,instances/sc2020/6g_5color_170_030_04,-,5001.0,275557.0,318176.929057,42460.331493
21995,ManySAT,instances/sc2020/combined-crypto1-wff-seed-101-wffvars-500-cryptocplx-31-overlap-2,sat,949.4,46957.8,60686.035913,13688.57953
21996,ManySAT,instances/sc2020/TT7F-34-24C,-,5001.0,144800.0,309581.218747,164328.844356
21997,ManySAT,instances/sc2020/abw-Q-494_bus.mtx-w242,-,5001.0,195763.0,307336.515674,109611.564438
21998,ManySAT,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-3251,unsat,243.8,11935.0,15564.072151,3571.046521
21999,ManySAT,instances/sc2020/170105432,sat,603.7,34651.1,38619.881277,3968.060785
22000,ManySAT,instances/sc2020/ps_200_323_70,unsat,175.0,1184.09,5499.199431,2532.087391
22001,ManySAT,instances/sc2020/6g_6color_366_040_04,-,5001.0,208688.0,298110.185945,89529.472675
22002,ManySAT,instances/sc2020/ACG-15-10p1,sat,324.0,10844.4,15098.88739,4038.555113
22003,ManySAT,instances/sc2020/newpol6-8,-,5001.0,205239.0,319094.926721,112600.424892
22004,ManySAT,instances/sc2020/SocialGolfers-6-6-6-cp_c18,-,5001.0,222837.0,319687.079814,96618.627926
22005,ManySAT,instances/sc2020/schup-l2s-bc56s-1-k391,unsat,1004.5,32739.6,57156.463366,22995.427953
22006,ManySAT,instances/sc2020/22930-0601-11.smt2,-,5001.0,234902.0,320020.453996,84970.977772
22007,ManySAT,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-26462,unsat,499.0,24293.8,31900.791805,7550.438066
22008,ManySAT,instances/sc2020/abw-V-nos6.mtx-w220,sat,717.6,3548.68,13613.396523,3679.757029
22009,ManySAT,instances/sc2020/Timetable_C_241_E_45_Cl_16_S_14,-,5001.0,210378.0,316970.199975,104739.425014
22010,ManySAT,instances/sc2020/simon03:sat02bis:k2fix_gr_2pinvar_w8.used-as.sat04-349,unsat,28.1,75.252,285.951984,51.121032
22011,ManySAT,instances/sc2020/uum12.smt2,unsat,4704.7,247055.0,301047.817969,53929.560877
22012,ManySAT,instances/sc2020/mp1-blockpuzzle_5x10_s7_free4,unsat,878.8,36436.6,55440.023488,18948.606404
22013,ManySAT,instances/sc2020/ctl_4291_567_6_unsat_pre,-,5001.0,243864.0,319583.844628,75448.382495
22014,ManySAT,instances/sc2020/vlsat2_57038_10572502.dimacs,unknown error (134),1826.6,56483.6,,
22015,ManySAT,instances/sc2020/DLTM_twitter249_74_11,unsat,2911.8,136650.0,185850.323971,48905.027312
22016,ManySAT,instances/sc2020/atco_enc2_opt2_05_9-sc2014,sat,341.0,13811.4,20385.505,6118.158293
22017,ManySAT,instances/sc2020/Kakuro-easy-157-ext.xml.hg_4,unsat,1577.2,19468.4,30399.476986,6750.183654
22018,ManySAT,instances/sc2020/mrpp_8x8#16_12,sat,14.3,192.184,560.179893,115.250065
22019,ManySAT,instances/sc2020/Timetable_C_226_E_34_Cl_15_S_12,-,5001.0,218694.0,317531.554684,97083.687039
22020,ManySAT,instances/sc2020/g2-hwmcc15deep-6s33-k34,unsat,1501.2,68179.3,95764.73704,27210.382122
22021,ManySAT,instances/sc2020/ls15-normalized.CP3-cnfmiter.gz,unsat,114.7,2158.26,6265.587595,4003.019596
22022,ManySAT,instances/sc2020/w19-49.0,unsat,303.2,10063.6,14871.85077,4784.041781
22023,ManySAT,instances/sc2020/ssAES_4-4-8_round_7-10_faultAt_8_fault_injections_2_seed_1579630418,-,5001.0,162520.0,318373.882587,154261.332685
22024,ManySAT,instances/sc2020/170104584,sat,86.7,4978.4,5536.443521,538.797738
22025,ManySAT,instances/sc2020/combined-crypto1-wff-seed-133-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,243082.0,319972.307688,76870.152688
22026,ManySAT,instances/sc2020/6g_6color_366_050_04,-,5001.0,201034.0,291660.753089,90878.648225
22027,ManySAT,instances/sc2020/bivium-39-200-0s0-0x5fa955de2b4f64d00226837d226c955de4566ce95f660180d7-30,unsat,1125.1,57215.9,71969.567287,14757.03275
22028,ManySAT,instances/sc2020/grain-53-80-0s0-seed-125-4-init-35,unsat,170.1,8824.35,10789.742826,1929.994037
22029,ManySAT,instances/sc2020/bv-term-small-rw_1159.smt2,-,5001.0,185265.0,319958.850463,134425.584091
22030,ManySAT,instances/sc2020/170225515,sat,100.7,5780.18,6426.054621,626.866519
22031,ManySAT,instances/sc2020/preimage_80r_492m_160h_seed_136,sat,2755.4,74683.5,175443.219421,100283.250217
22032,ManySAT,instances/sc2020/ex051_9-sc2018,unsat,3934.8,165429.0,249328.152639,83109.617286
22033,ManySAT,instances/sc2020/full-bg-gb-6-ce,unsat,4194.4,209255.0,268266.001353,58941.425102
22034,ManySAT,instances/sc2020/TT7F-33-24E,-,5001.0,146293.0,313267.353417,166540.923337
22035,ManySAT,instances/sc2020/170222843,sat,90.9,5224.04,5799.089399,557.260109
22036,ManySAT,instances/sc2020/mulhs16.smt2,-,5001.0,228550.0,320010.986065,91338.74945
22037,ManySAT,instances/sc2020/tseitingrid7x165_shuffled,-,5001.0,197943.0,319953.993607,121844.820697
22038,ManySAT,instances/sc2020/sv-comp19_prop-reachsafety.newton_2_2_true-unreach-call_true-termination.i-witness,unsat,172.2,1718.31,8449.905574,6046.440073
22039,ManySAT,instances/sc2020/TT7F-33-26,-,5001.0,146275.0,316629.2071,169841.793452
22040,ManySAT,instances/sc2020/DLTM_twitter690_74_16,sat,79.2,2658.43,4396.476326,1430.455615
22041,ManySAT,instances/sc2020/baseballcover12with24_and2positions,-,5001.0,158399.0,286998.655832,128685.625275
22042,ManySAT,instances/sc2020/DLTM_twitter304_77_11,unsat,280.9,13493.8,17698.985814,4050.157886
22043,ManySAT,instances/sc2020/abw-K-dwt__234.mtx-w51,-,5001.0,183992.0,319473.639421,134879.07445
22044,ManySAT,instances/sc2020/TT7F-33-25,-,5001.0,152973.0,314974.031563,161530.286092
22045,ManySAT,instances/sc2020/beempgsol5b1,-,5001.0,248209.0,319749.678052,71074.683431
22046,ManySAT,instances/sc2020/velev-pipe-uns-1.0-9,unsat,862.3,23592.2,46676.727013,22996.824716
22047,ManySAT,instances/sc2020/Steiner-45-16-bce,unsat,8.5,407.684,525.868738,82.573758
22048,ManySAT,instances/sc2020/dislog_a19_x19_n29,-,5001.0,200207.0,319429.659265,118778.12759
22049,ManySAT,instances/sc2020/4g_6color_182_100_02,-,1823.5,1823.4,,
22050,ManySAT,instances/sc2020/b2005-p1-12x12c10h7-Ser8-0,-,5001.0,237416.0,297958.541125,60048.293693
22051,ManySAT,instances/sc2020/schur-triples-7-60,sat,446.1,21562.6,27023.959323,4861.883714
22052,ManySAT,instances/sc2020/hcp_CP16_16,-,5001.0,209491.0,318577.937902,108677.694641
22053,ManySAT,instances/sc2020/size_5_5_5_i131_r12,-,5001.0,207939.0,319971.168113,111886.780203
22054,ManySAT,instances/sc2020/unsat-set-a-clqcolor-16-10-11.sat05-1253.reshuffled-07,-,5001.0,131551.0,319945.393501,188472.016162
22055,ManySAT,instances/sc2020/Timetable_C_181_E_34_Cl_12_S_10,-,5001.0,220990.0,318123.374727,95523.880976
22056,ManySAT,instances/sc2020/170059722,sat,78.0,4468.1,4977.856321,491.91326
22057,ManySAT,instances/sc2020/abw-K-dwt__234.mtx-w55,unsat,637.8,26741.0,40140.573694,13089.407969
22058,ManySAT,instances/sc2020/w16-5,unsat,2967.9,138219.0,189397.551419,51038.626913
22059,ManySAT,instances/sc2020/mm-2x3-8-8-sb.1.sat05-475.reshuffled-07,unsat,355.3,14699.3,22309.611653,7501.841523
22060,ManySAT,instances/sc2020/4g_6color_366_060_06,-,5001.0,195412.0,301485.86768,106189.002749
22061,ManySAT,instances/sc2020/crafted_n10_d6_c3_num18,-,5001.0,153381.0,301879.584344,148589.081173
22062,ManySAT,instances/sc2020/Kakuro-easy-149-ext.xml.hg_4,unsat,2546.7,55814.4,80196.889224,20664.222284
22063,ManySAT,instances/sc2020/w19-5.1,unsat,257.9,9177.56,12936.288091,3734.419747
22064,ManySAT,instances/sc2020/w19-20.1,unsat,364.4,12154.1,17659.379863,5492.96389
22065,ManySAT,instances/sc2020/baseballcover13with25_and3positions,-,5001.0,160526.0,281513.234914,121076.457525
22066,ManySAT,instances/sc2020/baseballcover12with25_and5positions,-,5001.0,161284.0,282444.844207,121251.798337
22067,ManySAT,instances/sc2020/53-131220,-,5001.0,79161.8,317658.519006,238463.142214
22068,ManySAT,instances/sc2020/stable-300-0.1-20-98765432130020,sat,453.2,20844.4,28857.406739,7996.749083
22069,ManySAT,instances/sc2020/ncc_none_3001_7_3_3_1_31_435991723,sat,3273.1,133734.0,178297.583852,39698.215908
22070,ManySAT,instances/sc2020/49-132779,-,5001.0,75774.0,318293.023093,242514.090281
22071,ManySAT,instances/sc2020/b1904P1-8x8c6h7SAT,-,5001.0,233272.0,318003.207261,83623.45927
22072,ManySAT,instances/sc2020/size_5_5_5_i059_r12,-,5001.0,209497.0,319962.315026,110350.283046
22073,ManySAT,instances/sc2020/170154931,sat,328.4,18924.9,21001.137847,2067.100291
22074,ManySAT,instances/sc2020/newpol34-4,unsat,1554.6,24210.0,45880.987831,17890.982994
22075,ManySAT,instances/sc2020/fermat-834855329100173267,-,5001.0,185328.0,319934.552814,134188.660201
22076,ManySAT,instances/sc2020/size_4_5_5_i032_w31_r9,-,5001.0,226211.0,319983.654585,93739.33893
22077,ManySAT,instances/sc2020/vlsat2_35929_5082743.dimacs,unknown error (134),2228.3,85153.8,,
22078,ManySAT,instances/sc2020/ncc_none_7047_6_3_3_0_0_420,-,5001.0,236372.0,292735.497629,49269.725097
22079,ManySAT,instances/sc2020/mp1-rubikcube312,unsat,3541.2,164488.0,226429.415064,61803.806054
22080,ManySAT,instances/sc2020/mrpp_8x8#24_14,sat,278.8,11207.9,17434.449367,5848.486553
22081,ManySAT,instances/sc2020/vlsat2_32480_4362044.dimacs,unknown error (134),2303.4,91475.3,,
22082,ManySAT,instances/sc2020/abw-O-impcol_d.mtx-w101,sat,712.8,8763.03,28896.444265,16608.231061
22083,ManySAT,instances/sc2020/ncc_none_12477_5_3_3_1_0_435991723,-,5001.0,264183.0,306941.508063,36547.517258
22084,ManySAT,instances/sc2020/59-131147,-,5001.0,79621.8,317819.539445,238198.748393
22085,ManySAT,instances/sc2020/apn-sbox6-cut4-helpbox26,-,5001.0,171618.0,317230.974255,145237.679198
22086,ManySAT,instances/sc2020/Steiner-135-33-bce,-,5001.0,245355.0,319958.772486,74555.358483
22087,ManySAT,instances/sc2020/LED_round_29-32_faultAt_29_fault_injections_5_seed_1579630418,-,5001.0,185168.0,319783.589068,134147.20956
22088,ManySAT,instances/sc2020/DLTM_twitter454_70_11,unsat,95.4,4499.22,5898.639161,1285.463342
22089,ManySAT,instances/sc2020/Kakuro-easy-148-ext.xml.hg_8,sat,1646.7,6260.07,15137.176379,3597.838461
22090,ManySAT,instances/sc2020/6s153,unsat,149.0,3308.52,8848.516937,4745.753237
22091,ManySAT,instances/sc2020/4g_6color_366_070_06,-,5001.0,194979.0,296469.48182,101452.704768
22092,ManySAT,instances/sc2020/rphp4_090_shuffled,unsat,4061.2,185746.0,259846.087681,73921.809903
22093,ManySAT,instances/sc2020/SGI_30_70_20_60_10-dir.shuffled-as.sat03-144,-,5001.0,130515.0,319854.103443,189241.4386
22094,ManySAT,instances/sc2020/b2005-p2-14x14c17h9-Ser4-0,unknown error (134),1181.9,1260.2,,
22095,ManySAT,instances/sc2020/fclqcolor-18-14-11.CP3-cnfmiter.gz,unsat,76.1,1761.38,4097.527234,1824.55945
22096,ManySAT,instances/sc2020/TT7F-33-24A,-,5001.0,149240.0,313130.61378,163463.460387
22097,ManySAT,instances/sc2020/DLTM_twitter405_71_12,sat,105.4,5273.85,6613.713607,1243.303608
22098,ManySAT,instances/sc2020/full-bg-gb-7-ce,-,5001.0,229133.0,319847.266722,90591.014257
22099,ManySAT,instances/sc2020/ps_200_305_70,unsat,159.7,943.248,4861.419945,2153.567511
22100,ManySAT,instances/sc2020/abw-Q-494_bus.mtx-w208,sat,4045.0,67587.0,245430.805068,171812.515209
22101,ManySAT,instances/sc2020/ncc_none_2_18_8_3_1_0_435991723,sat,729.7,8382.92,13628.304351,4855.282376
22102,ManySAT,instances/sc2020/prime2209-84,sat,41.2,296.004,1482.045371,259.720689
22103,ManySAT,instances/sc2020/Timetable_C_392_E_50_Cl_26_S_28,sat,162.5,1502.6,3525.709737,1333.485736
22104,ManySAT,instances/sc2020/Kakuro-easy-127-ext.xml.hg_6,unknown error (134),1766.9,7398.9,,
22105,ManySAT,instances/sc2020/cz-alt-3-7,unsat,874.1,41905.0,55590.810198,13491.265799
22106,ManySAT,instances/sc2020/VanDerWaerden_2-3-32_1006,-,5001.0,224817.0,319062.135869,93667.811486
22107,ManySAT,instances/sc2020/ncc_none_21015_5_3_3_0_0_11,-,5001.0,256178.0,298435.431778,35851.602531
22108,ManySAT,instances/sc2020/Timetable_C_241_E_45_Cl_16_S_16,-,5001.0,207392.0,316795.618579,107535.107272
22109,ManySAT,instances/sc2020/w15,unsat,279.6,13601.0,17724.144199,4061.637648
22110,ManySAT,instances/sc2020/ncc_none_2_17_4_3_0_0_435991723,unsat,1015.0,13269.0,20302.431547,5859.570418
22111,ManySAT,instances/sc2020/4g_5color_170_050_05,sat,132.9,455.48,446.62713,76.683886
22112,ManySAT,instances/sc2020/combined-crypto1-wff-seed-12-wffvars-450-cryptocplx-40-overlap-2,-,5001.0,236928.0,319941.398036,82998.521746
22113,ManySAT,instances/sc2020/Nb51T6-sc2018,-,5001.0,113488.0,249244.533234,129509.144358
22114,ManySAT,instances/sc2020/size_4_5_5_i031_w31_r9,-,5001.0,224982.0,319990.196345,94971.388918
22115,ManySAT,instances/sc2020/TT7F-34-25,-,5001.0,144145.0,312176.771497,167588.009109
22116,ManySAT,instances/sc2020/newpol4-6,unsat,57.0,2241.51,3410.211161,811.347989
22117,ManySAT,instances/sc2020/tseitingrid7x185_shuffled,-,5001.0,186983.0,319944.358932,132785.25433
22118,ManySAT,instances/sc2020/g2-T83.2.1,unsat,2804.2,44725.9,119393.890517,71777.552344
22119,ManySAT,instances/sc2020/sqrt_ineq_3.c,sat,270.4,5025.48,14917.294278,8658.611232
22120,ManySAT,instances/sc2020/w19-2.0,unsat,3831.2,169507.0,240564.596485,70975.403938
22121,ManySAT,instances/sc2020/sted5_0x0-157,sat,480.0,24333.3,30525.880457,6105.483788
22122,ManySAT,instances/sc2020/Timetable_C_241_E_34_Cl_16_S_12,-,5001.0,215426.0,317419.663019,100272.055724
22123,ManySAT,instances/sc2020/jkkk-one-one-10-30-unsat,unsat,55.8,2582.98,3430.949337,767.638738
22124,ManySAT,instances/sc2020/DLTM_twitter249_74_10,unsat,952.4,45873.6,60461.646164,14334.690163
22125,ManySAT,instances/sc2020/PRESENT_round_1-32_faultAt_30_fault_injections_10_seed_1579630418,-,5001.0,234775.0,320260.542896,84993.990323
22126,ManySAT,instances/sc2020/vlsat2_15960_1464039.dimacs,unknown error (134),2645.8,105681.9,,
22127,ManySAT,instances/sc2020/ncc_none_2_19_5_3_1_0_435991723,-,2055.0,2054.6,,
22128,ManySAT,instances/sc2020/TT7F-33-24D,-,5001.0,151884.0,313307.346044,161002.49093
22129,ManySAT,instances/sc2020/grain-53-80-0s0-seed-125-8-init-35,unsat,168.3,8665.31,10676.200608,1974.592999
22130,ManySAT,instances/sc2020/velev-dlx-uns-1.0-05,unsat,2374.9,75090.4,132425.920082,56849.158363
22131,ManySAT,instances/sc2020/Kakuro-easy-117-ext.xml.hg_5,sat,2059.6,37622.7,58350.736376,16911.530373
22132,ManySAT,instances/sc2020/size_5_5_5_i053_r12,-,5001.0,200235.0,319966.404284,119612.758623
22133,ManySAT,instances/sc2020/logistics-unsat-logistics-rotate-11t5.sat05-1141.reshuffled-07,-,5001.0,66055.0,318270.859621,252133.031533
22134,ManySAT,instances/sc2020/TT7F-33-24B,-,5001.0,146975.0,313179.364665,165746.290395
22135,ManySAT,instances/sc2020/size_4_5_5_i035_w31_r9,-,5001.0,218865.0,319969.627942,101069.239239
22136,ManySAT,instances/sc2020/LABS_n038_goal002,unsat,597.7,33801.4,38010.025787,4033.382187
22137,ManySAT,instances/sc2020/sted2_0x0_n219-342,sat,1410.1,70798.2,89509.009263,18506.672239
22138,ManySAT,instances/sc2020/full-bg-gb-8-ce,-,5001.0,198552.0,319747.063817,120967.420945
22139,ManySAT,instances/sc2020/combined-crypto1-wff-seed-115-wffvars-500-cryptocplx-31-overlap-2,sat,1036.8,53428.1,66281.77353,12805.030014
22140,ManySAT,instances/sc2020/baseballcover11with22_and2positions,-,5001.0,165745.0,284578.189035,118836.284415
22141,ManySAT,instances/sc2020/DLTM_twitter845_79_19,sat,16.0,247.0,513.74449,104.806298
22142,ManySAT,instances/sc2020/DLTM_twitter845_79_18,sat,177.9,7943.52,10867.738561,2635.86782
22143,ManySAT,instances/sc2020/01-integer-programming-20-30-40,-,5001.0,215442.0,309644.865851,85179.987172
22144,ManySAT,instances/sc2020/abw-N-bcsstk07.mtx-w35,unknown error (134),4835.1,164135.3,,
22145,ManySAT,instances/sc2020/VanDerWaerden_2-3-16_238,-,5001.0,200303.0,319962.246092,119659.356027
22146,ManySAT,instances/sc2020/goldb-heqc-k2mul,unsat,529.5,19670.2,33640.947805,13612.642093
22147,ManySAT,instances/sc2020/ps_200_316_70,unsat,158.2,998.584,4521.366817,1802.956918
22148,ManySAT,instances/sc2020/baseballcover12with23_and2positions,-,5001.0,176285.0,284611.994663,108433.475822
22149,ManySAT,instances/sc2020/Steiner-135-32-bce,-,5001.0,246006.0,319958.121201,73909.166592
22150,ManySAT,instances/sc2020/b2005-p4-12x12c10h7-Ser4-0,-,5001.0,247219.0,307978.138094,60225.666839
22151,ManySAT,instances/sc2020/dislog_a11_x11_n21,sat,87.1,3567.67,5386.336036,1597.521127
22152,ManySAT,instances/sc2020/dislog_a12_x12_n22,sat,364.7,15498.5,23040.547508,7298.652688
22153,ManySAT,instances/sc2020/dlx1c.ucl.sat.chaff.4.1.bryant,unsat,3.2,19.624,29.131899,4.525956
22154,ManySAT,instances/sc2020/simon-mixed-s02bis-05,unsat,53.6,2508.53,3251.716394,631.034236
22155,ManySAT,instances/sc2020/preimage_80r_493m_160h_seed_249,sat,159.8,4420.89,9339.345098,4526.424231
22156,ManySAT,instances/sc2020/TT7F-34-24D,-,5001.0,141006.0,309829.694674,168346.743453
22157,ManySAT,instances/sc2020/newpol36-4,unsat,1770.0,22110.1,48230.690281,21803.608867
22158,ManySAT,instances/sc2020/b2005-p4-14x14c17h9-Ser5-0,unknown error (134),1241.0,1323.9,,
22159,ManySAT,instances/sc2020/DLTM_twitter690_74_15,-,5001.0,210606.0,319458.413735,108395.180654
22160,ManySAT,instances/sc2020/ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_31944661,sat,2200.9,81830.5,139282.869104,55775.424428
22161,ManySAT,instances/sc2020/49-133485,-,5001.0,76294.7,317906.602811,241596.247616
22162,ManySAT,instances/sc2020/newpol29-4,unsat,939.8,10034.7,27395.817923,14888.696184
22163,ManySAT,instances/sc2020/6g_5color_164_100_01,-,1849.9,1849.7,,
22164,ManySAT,instances/sc2020/Steiner-81-21-bce,-,5001.0,250978.0,319983.67848,69076.535239
22165,ManySAT,instances/sc2020/vlsat2_30744_3925645.dimacs,unknown error (134),2642.8,99978.1,,
22166,ManySAT,instances/sc2020/mp1-squ_any_s09x07_c27_bail_UNS,unsat,1090.1,59819.6,69744.556086,9927.007632
22167,ManySAT,instances/sc2020/combined-crypto1-wff-seed-121-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,243212.0,319949.576862,76716.430216
22168,ManySAT,instances/sc2020/crafted_n12_d6_c4_num9,unsat,4082.0,120197.0,211921.595162,92199.586855
22169,ManySAT,instances/sc2020/size_5_5_5_i092_r12,-,5001.0,208428.0,319972.938276,111397.997552
22170,ManySAT,instances/sc2020/homer17.shuffled,-,5001.0,152969.0,320006.672947,167104.377578
22171,ManySAT,instances/sc2020/Timetable_C_181_E_34_Cl_12_S_6,-,5001.0,228082.0,318523.5381,88871.321601
22172,ManySAT,instances/sc2020/DLTM_twitter799_70_12,unsat,305.7,15271.8,19271.083065,3847.572297
22173,ManySAT,instances/sc2020/ps_300_322_20,sat,304.3,2410.98,10641.164513,6043.443087
22174,ManySAT,instances/sc2020/ls16-normalized.CP3-cnfmiter.gz,unsat,286.0,3792.94,16855.073328,12999.558984
22175,ManySAT,instances/sc2020/Timetable_C_437_E_62_Cl_29_S_28,-,5001.0,190289.0,312355.388916,119287.829673
22176,ManySAT,instances/sc2020/4g_5color_166_100_02,-,1789.9,1789.5,,
22177,ManySAT,instances/sc2020/b2005-p2-14x14c17h9-Ser3-0,unknown error (134),1168.2,1245.3,,
22178,ManySAT,instances/sc2020/dislog_a18_x18_n28,-,5001.0,191827.0,319447.129818,127472.696981
22179,ManySAT,instances/sc2020/problem_21.smt2,-,5001.0,212888.0,319944.284304,106820.518601
22180,ManySAT,instances/sc2020/baseballcover13with25_and1positions,sat,2291.4,75861.6,131726.378212,55453.337689
22181,ManySAT,instances/sc2020/baseballcover11with25_and5positions,-,5001.0,117018.0,284603.916883,167444.652722
