,Solver,Instance,Result,Real time,CPU time,SolvingTime_total,WaitingTime_total
7245,ManySAT,instances/sc2020/b2005-p1-12x12c10h7-Ser8-0,-,5001.0,237416.0,297958.541125,60048.293693
7246,ManySAT,instances/sc2020/schur-triples-7-60,sat,446.1,21562.6,27023.959323,4861.883714
7247,ManySAT,instances/sc2020/hcp_CP16_16,-,5001.0,209491.0,318577.937902,108677.694641
7248,ManySAT,instances/sc2020/170059722,sat,78.0,4468.1,4977.856321,491.91326
7249,ManySAT,instances/sc2020/abw-K-dwt__234.mtx-w55,unsat,637.8,26741.0,40140.573694,13089.407969
7250,ManySAT,instances/sc2020/mm-2x3-8-8-sb.1.sat05-475.reshuffled-07,unsat,355.3,14699.3,22309.611653,7501.841523
7251,ManySAT,instances/sc2020/4g_6color_366_060_06,-,5001.0,195412.0,301485.86768,106189.002749
7252,ManySAT,instances/sc2020/crafted_n10_d6_c3_num18,-,5001.0,153381.0,301879.584344,148589.081173
7253,ManySAT,instances/sc2020/Kakuro-easy-149-ext.xml.hg_4,unsat,2546.7,55814.4,80196.889224,20664.222284
7254,ManySAT,instances/sc2020/baseballcover13with25_and3positions,-,5001.0,160526.0,281513.234914,121076.457525
7255,ManySAT,instances/sc2020/baseballcover12with25_and5positions,-,5001.0,161284.0,282444.844207,121251.798337
7256,ManySAT,instances/sc2020/53-131220,-,5001.0,79161.8,317658.519006,238463.142214
7257,ManySAT,instances/sc2020/stable-300-0.1-20-98765432130020,sat,453.2,20844.4,28857.406739,7996.749083
7258,ManySAT,instances/sc2020/ncc_none_3001_7_3_3_1_31_435991723,sat,3273.1,133734.0,178297.583852,39698.215908
7259,ManySAT,instances/sc2020/49-132779,-,5001.0,75774.0,318293.023093,242514.090281
7260,ManySAT,instances/sc2020/b1904P1-8x8c6h7SAT,-,5001.0,233272.0,318003.207261,83623.45927
7261,ManySAT,instances/sc2020/170154931,sat,328.4,18924.9,21001.137847,2067.100291
7262,ManySAT,instances/sc2020/newpol34-4,unsat,1554.6,24210.0,45880.987831,17890.982994
7263,ManySAT,instances/sc2020/fermat-834855329100173267,-,5001.0,185328.0,319934.552814,134188.660201
7264,ManySAT,instances/sc2020/ncc_none_7047_6_3_3_0_0_420,-,5001.0,236372.0,292735.497629,49269.725097
7265,ManySAT,instances/sc2020/mp1-rubikcube312,unsat,3541.2,164488.0,226429.415064,61803.806054
7266,ManySAT,instances/sc2020/mrpp_8x8#24_14,sat,278.8,11207.9,17434.449367,5848.486553
7267,ManySAT,instances/sc2020/abw-O-impcol_d.mtx-w101,sat,712.8,8763.03,28896.444265,16608.231061
7268,ManySAT,instances/sc2020/ncc_none_12477_5_3_3_1_0_435991723,-,5001.0,264183.0,306941.508063,36547.517258
7269,ManySAT,instances/sc2020/59-131147,-,5001.0,79621.8,317819.539445,238198.748393
7270,ManySAT,instances/sc2020/apn-sbox6-cut4-helpbox26,-,5001.0,171618.0,317230.974255,145237.679198
7271,ManySAT,instances/sc2020/LED_round_29-32_faultAt_29_fault_injections_5_seed_1579630418,-,5001.0,185168.0,319783.589068,134147.20956
7272,ManySAT,instances/sc2020/DLTM_twitter454_70_11,unsat,95.4,4499.22,5898.639161,1285.463342
7273,ManySAT,instances/sc2020/Kakuro-easy-148-ext.xml.hg_8,sat,1646.7,6260.07,15137.176379,3597.838461
7274,ManySAT,instances/sc2020/6s153,unsat,149.0,3308.52,8848.516937,4745.753237
7275,ManySAT,instances/sc2020/4g_6color_366_070_06,-,5001.0,194979.0,296469.48182,101452.704768
7276,ManySAT,instances/sc2020/rphp4_090_shuffled,unsat,4061.2,185746.0,259846.087681,73921.809903
7277,ManySAT,instances/sc2020/b2005-p2-14x14c17h9-Ser4-0,unknown error (134),1181.9,1260.2,,
7278,ManySAT,instances/sc2020/fclqcolor-18-14-11.CP3-cnfmiter.gz,unsat,76.1,1761.38,4097.527234,1824.55945
7279,ManySAT,instances/sc2020/DLTM_twitter405_71_12,sat,105.4,5273.85,6613.713607,1243.303608
7280,ManySAT,instances/sc2020/full-bg-gb-7-ce,-,5001.0,229133.0,319847.266722,90591.014257
7281,ManySAT,instances/sc2020/ps_200_305_70,unsat,159.7,943.248,4861.419945,2153.567511
7282,ManySAT,instances/sc2020/abw-Q-494_bus.mtx-w208,sat,4045.0,67587.0,245430.805068,171812.515209
7283,ManySAT,instances/sc2020/ncc_none_2_18_8_3_1_0_435991723,sat,729.7,8382.92,13628.304351,4855.282376
7284,ManySAT,instances/sc2020/prime2209-84,sat,41.2,296.004,1482.045371,259.720689
7285,ManySAT,instances/sc2020/Timetable_C_392_E_50_Cl_26_S_28,sat,162.5,1502.6,3525.709737,1333.485736
7286,ManySAT,instances/sc2020/Kakuro-easy-127-ext.xml.hg_6,unknown error (134),1766.9,7398.9,,
7287,ManySAT,instances/sc2020/cz-alt-3-7,unsat,874.1,41905.0,55590.810198,13491.265799
7288,ManySAT,instances/sc2020/ncc_none_21015_5_3_3_0_0_11,-,5001.0,256178.0,298435.431778,35851.602531
7289,ManySAT,instances/sc2020/w15,unsat,279.6,13601.0,17724.144199,4061.637648
7290,ManySAT,instances/sc2020/ncc_none_2_17_4_3_0_0_435991723,unsat,1015.0,13269.0,20302.431547,5859.570418
7291,ManySAT,instances/sc2020/4g_5color_170_050_05,sat,132.9,455.48,446.62713,76.683886
7292,ManySAT,instances/sc2020/combined-crypto1-wff-seed-12-wffvars-450-cryptocplx-40-overlap-2,-,5001.0,236928.0,319941.398036,82998.521746
7293,ManySAT,instances/sc2020/Nb51T6-sc2018,-,5001.0,113488.0,249244.533234,129509.144358
7294,ManySAT,instances/sc2020/newpol4-6,unsat,57.0,2241.51,3410.211161,811.347989
7295,ManySAT,instances/sc2020/g2-T83.2.1,unsat,2804.2,44725.9,119393.890517,71777.552344
7296,ManySAT,instances/sc2020/sqrt_ineq_3.c,sat,270.4,5025.48,14917.294278,8658.611232
7297,ManySAT,instances/sc2020/sted5_0x0-157,sat,480.0,24333.3,30525.880457,6105.483788
7298,ManySAT,instances/sc2020/jkkk-one-one-10-30-unsat,unsat,55.8,2582.98,3430.949337,767.638738
7299,ManySAT,instances/sc2020/DLTM_twitter249_74_10,unsat,952.4,45873.6,60461.646164,14334.690163
7300,ManySAT,instances/sc2020/PRESENT_round_1-32_faultAt_30_fault_injections_10_seed_1579630418,-,5001.0,234775.0,320260.542896,84993.990323
7301,ManySAT,instances/sc2020/ncc_none_2_19_5_3_1_0_435991723,-,2055.0,2054.6,,
7302,ManySAT,instances/sc2020/grain-53-80-0s0-seed-125-8-init-35,unsat,168.3,8665.31,10676.200608,1974.592999
7303,ManySAT,instances/sc2020/Kakuro-easy-117-ext.xml.hg_5,sat,2059.6,37622.7,58350.736376,16911.530373
7304,ManySAT,instances/sc2020/logistics-unsat-logistics-rotate-11t5.sat05-1141.reshuffled-07,-,5001.0,66055.0,318270.859621,252133.031533
7305,ManySAT,instances/sc2020/LABS_n038_goal002,unsat,597.7,33801.4,38010.025787,4033.382187
7306,ManySAT,instances/sc2020/sted2_0x0_n219-342,sat,1410.1,70798.2,89509.009263,18506.672239
7307,ManySAT,instances/sc2020/full-bg-gb-8-ce,-,5001.0,198552.0,319747.063817,120967.420945
7308,ManySAT,instances/sc2020/combined-crypto1-wff-seed-115-wffvars-500-cryptocplx-31-overlap-2,sat,1036.8,53428.1,66281.77353,12805.030014
7309,ManySAT,instances/sc2020/baseballcover11with22_and2positions,-,5001.0,165745.0,284578.189035,118836.284415
7310,ManySAT,instances/sc2020/DLTM_twitter845_79_19,sat,16.0,247.0,513.74449,104.806298
7311,ManySAT,instances/sc2020/DLTM_twitter845_79_18,sat,177.9,7943.52,10867.738561,2635.86782
7312,ManySAT,instances/sc2020/01-integer-programming-20-30-40,-,5001.0,215442.0,309644.865851,85179.987172
7313,ManySAT,instances/sc2020/abw-N-bcsstk07.mtx-w35,unknown error (134),4835.1,164135.3,,
7314,ManySAT,instances/sc2020/goldb-heqc-k2mul,unsat,529.5,19670.2,33640.947805,13612.642093
7315,ManySAT,instances/sc2020/ps_200_316_70,unsat,158.2,998.584,4521.366817,1802.956918
7316,ManySAT,instances/sc2020/baseballcover12with23_and2positions,-,5001.0,176285.0,284611.994663,108433.475822
7317,ManySAT,instances/sc2020/b2005-p4-12x12c10h7-Ser4-0,-,5001.0,247219.0,307978.138094,60225.666839
7318,ManySAT,instances/sc2020/dislog_a11_x11_n21,sat,87.1,3567.67,5386.336036,1597.521127
7319,ManySAT,instances/sc2020/dislog_a12_x12_n22,sat,364.7,15498.5,23040.547508,7298.652688
7320,ManySAT,instances/sc2020/dlx1c.ucl.sat.chaff.4.1.bryant,unsat,3.2,19.624,29.131899,4.525956
7321,ManySAT,instances/sc2020/simon-mixed-s02bis-05,unsat,53.6,2508.53,3251.716394,631.034236
7322,ManySAT,instances/sc2020/preimage_80r_493m_160h_seed_249,sat,159.8,4420.89,9339.345098,4526.424231
7323,ManySAT,instances/sc2020/newpol36-4,unsat,1770.0,22110.1,48230.690281,21803.608867
7324,ManySAT,instances/sc2020/b2005-p4-14x14c17h9-Ser5-0,unknown error (134),1241.0,1323.9,,
7325,ManySAT,instances/sc2020/DLTM_twitter690_74_15,-,5001.0,210606.0,319458.413735,108395.180654
7326,ManySAT,instances/sc2020/ssAES_4-4-8_round_8-10_faultAt_8_fault_injections_2_seed_31944661,sat,2200.9,81830.5,139282.869104,55775.424428
7327,ManySAT,instances/sc2020/49-133485,-,5001.0,76294.7,317906.602811,241596.247616
7328,ManySAT,instances/sc2020/newpol29-4,unsat,939.8,10034.7,27395.817923,14888.696184
7329,ManySAT,instances/sc2020/6g_5color_164_100_01,-,1849.9,1849.7,,
7330,ManySAT,instances/sc2020/mp1-squ_any_s09x07_c27_bail_UNS,unsat,1090.1,59819.6,69744.556086,9927.007632
7331,ManySAT,instances/sc2020/combined-crypto1-wff-seed-121-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,243212.0,319949.576862,76716.430216
7332,ManySAT,instances/sc2020/crafted_n12_d6_c4_num9,unsat,4082.0,120197.0,211921.595162,92199.586855
7333,ManySAT,instances/sc2020/homer17.shuffled,-,5001.0,152969.0,320006.672947,167104.377578
7334,ManySAT,instances/sc2020/DLTM_twitter799_70_12,unsat,305.7,15271.8,19271.083065,3847.572297
7335,ManySAT,instances/sc2020/ps_300_322_20,sat,304.3,2410.98,10641.164513,6043.443087
7336,ManySAT,instances/sc2020/ls16-normalized.CP3-cnfmiter.gz,unsat,286.0,3792.94,16855.073328,12999.558984
7337,ManySAT,instances/sc2020/4g_5color_166_100_02,-,1789.9,1789.5,,
7338,ManySAT,instances/sc2020/b2005-p2-14x14c17h9-Ser3-0,unknown error (134),1168.2,1245.3,,
7339,ManySAT,instances/sc2020/dislog_a18_x18_n28,-,5001.0,191827.0,319447.129818,127472.696981
7340,ManySAT,instances/sc2020/problem_21.smt2,-,5001.0,212888.0,319944.284304,106820.518601
7341,ManySAT,instances/sc2020/baseballcover13with25_and1positions,sat,2291.4,75861.6,131726.378212,55453.337689
7342,ManySAT,instances/sc2020/baseballcover11with25_and5positions,-,5001.0,117018.0,284603.916883,167444.652722
7343,ManySAT,instances/sc2020/170059081,sat,397.0,22889.6,25393.021156,2498.889143
7344,ManySAT,instances/sc2020/sgen4-unsat-89-1,unsat,2198.8,120982.0,140708.957505,19795.391755
7345,ManySAT,instances/sc2020/course0.2_2018_3-sc2018,sat,1236.0,24237.4,62966.674235,35597.268779
7346,ManySAT,instances/sc2020/Kakuro-easy-097-ext.xml.hg_4,unsat,1493.8,16885.0,27218.22349,6297.067302
7347,ManySAT,instances/sc2020/problem_23.smt2,-,5001.0,221149.0,319956.101031,98629.578402
7348,ManySAT,instances/sc2020/course0.2_2018_3_5,sat,209.6,3013.69,8289.429659,3403.049509
7349,ManySAT,instances/sc2020/vlsat2_24450_2770239.dimacs,sat,147.8,304.592,194.656517,23.303907
7350,ManySAT,instances/sc2020/post-cbmc-aes-ee-r2,unsat,190.0,3926.26,7604.942401,2770.827072
7351,ManySAT,instances/sc2020/4g_5color_170_060_05,-,5001.0,225507.0,311421.205524,85182.254723
7352,ManySAT,instances/sc2020/bv-term-small-rw_206.smt2,-,5001.0,226145.0,319979.065028,93714.080963
7353,ManySAT,instances/sc2020/newpol6-6,unsat,112.2,4154.76,6511.437078,1708.731196
7354,ManySAT,instances/sc2020/f6bidw,unsat,69.1,807.94,1821.185622,499.788756
7355,ManySAT,instances/sc2020/grain-55-80-0s0-seed-125-45-init-40,unsat,95.9,5021.22,6030.188776,969.408171
7356,ManySAT,instances/sc2020/size_4_4_4_i4096_r8,unsat,479.7,23273.5,30673.891272,7350.339825
7357,ManySAT,instances/sc2020/DLTM_twitter634_77_14,sat,113.1,4922.32,6864.58063,1736.787606
7358,ManySAT,instances/sc2020/8-5-6,-,5001.0,197073.0,313187.716058,114853.373642
7359,ManySAT,instances/sc2020/170058440,sat,365.3,21079.4,23344.495145,2259.577041
7360,ManySAT,instances/sc2020/baseballcover14with25_and1positions,unsat,2088.9,72178.4,118856.977902,46412.637255
7361,ManySAT,instances/sc2020/GreenTao_2-5-5_34308,unknown error (134),3709.1,179836.9,,
7362,ManySAT,instances/sc2020/LABS_n071_goal001-sc2013,unsat,1333.2,65600.8,83207.637144,17372.590526
7363,ManySAT,instances/sc2020/Kakuro-easy-126-ext.xml.hg_7,sat,1727.7,7878.73,17939.080502,5180.411928
7364,ManySAT,instances/sc2020/22930-0426-195.smt2,-,5001.0,234460.0,320005.874077,85394.513417
7365,ManySAT,instances/sc2020/dislog_a09_x11_n20,sat,36.9,1371.19,2166.439466,611.650268
7366,ManySAT,instances/sc2020/Kittell-k7,unsat,163.2,6514.3,9316.858969,2487.431245
7367,ManySAT,instances/sc2020/60-129673,-,5001.0,73968.7,318731.874558,244764.61749
7368,ManySAT,instances/sc2020/rbsat-v2400c266431gyes7,-,5001.0,237157.0,319506.886976,81939.747607
7369,ManySAT,instances/sc2020/bv-term-small-rw_503.smt2,-,5001.0,183068.0,319980.812935,136620.193644
7370,ManySAT,instances/sc2020/abw-N-bcsstk07.mtx-w38,-,5001.0,86008.0,285662.460191,198528.86552
7371,ManySAT,instances/sc2020/Kakuro-easy-120-ext.xml.hg_6,sat,1832.7,17841.6,33714.135188,10242.972451
7372,ManySAT,instances/sc2020/contest03-SGI_30_50_30_20_3-dir.sat05-440.reshuffled-07,unsat,101.4,3813.12,6193.654943,2363.015943
7373,ManySAT,instances/sc2020/ncc_none_3_16_3_3_0_0_435991723,unsat,1234.6,11320.3,23223.240915,6747.899683
7374,ManySAT,instances/sc2020/baseballcover15with25,unsat,1427.4,50653.8,76417.882447,25546.115044
7375,ManySAT,instances/sc2020/01-integer-programming-5-10-100,-,5001.0,185202.0,318920.97321,132806.857866
7376,ManySAT,instances/sc2020/rook-42-0-1,unsat,1281.7,10125.3,80945.199662,68316.359436
7377,ManySAT,instances/sc2020/combined-crypto1-wff-seed-18-wffvars-450-cryptocplx-40-overlap-2,-,5001.0,234882.0,319958.283349,85027.997331
7378,ManySAT,instances/sc2020/ncc_none_12477_5_3_3_0_0_435991723,-,5001.0,265324.0,308773.861684,37052.994427
7379,ManySAT,instances/sc2020/baseballcover14with25,unsat,1842.7,62247.2,102971.983134,40437.936101
7380,ManySAT,instances/sc2020/53-131587,-,5001.0,80577.9,318497.470803,237898.972549
7381,ManySAT,instances/sc2020/combined-crypto1-wff-seed-108-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,240087.0,319952.875876,79819.243148
7382,ManySAT,instances/sc2020/preimage_80r_493m_160h_seed_457,sat,1403.6,35546.5,88931.914227,52917.978863
7383,ManySAT,instances/sc2020/hid-uns-enc-6-1-0-0-0-0-14492,unsat,232.2,11380.0,14825.520454,3388.770555
7384,ManySAT,instances/sc2020/ps_300_301_30,sat,289.9,2361.32,10433.59945,5992.93979
7385,ManySAT,instances/sc2020/mod2c-rand3bip-sat-220-2.sat05-2489.reshuffled-07,sat,132.5,7139.28,8457.746146,1246.313247
7386,ManySAT,instances/sc2020/combined-crypto1-wff-seed-107-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,236976.0,319963.277297,82970.994644
7387,ManySAT,instances/sc2020/ssp-0.497665446947731,sat,40.3,384.7,1842.307946,384.401356
7388,ManySAT,instances/sc2020/DLTM_twitter774_83_17,-,5001.0,246199.0,319653.261179,73199.821468
7389,ManySAT,instances/sc2020/ncc_none_5047_6_3_3_0_0_41,unsat,2659.7,119615.0,150569.957071,25565.285477
7390,ManySAT,instances/sc2020/ps_300_311_20,sat,609.0,7231.52,30540.140695,20599.113862
7391,ManySAT,instances/sc2020/dislog_a13_x13_n23,sat,543.0,21719.9,34475.663929,12497.898466
7392,ManySAT,instances/sc2020/fermat-770131695059117,sat,1945.1,82722.1,124309.752088,41301.472572
7393,ManySAT,instances/sc2020/combined-crypto1-wff-seed-1-wffvars-450-cryptocplx-40-overlap-2,sat,510.0,25459.4,32555.646087,7051.42743
7394,ManySAT,instances/sc2020/gto_p60c241,unsat,51.5,2744.93,3274.322599,511.367747
7395,ManySAT,instances/sc2020/IBM_FV_2004_rule_batch_1_31_1_SAT_dat.k90.debugged,-,5001.0,182108.0,317953.054084,134736.661502
7396,ManySAT,instances/sc2020/SAT_dat.k80,unsat,254.3,6383.46,15636.932646,8495.370451
7397,ManySAT,instances/sc2020/sted3_0x1e3-147,sat,8.8,193.764,337.832542,53.132243
7398,ManySAT,instances/sc2020/53-131174,-,5001.0,62433.1,317589.640255,255146.348232
7399,ManySAT,instances/sc2020/b2005-p3-14x14c17h9-Ser6-0,unknown error (134),1254.1,1336.5,,
7400,ManySAT,instances/sc2020/ps_200_306_70,unsat,138.1,749.492,3403.493444,1227.606069
7401,ManySAT,instances/sc2020/ncc_none_3047_7_3_3_1_0_1,sat,3163.5,124885.0,172370.393821,42630.427081
7402,ManySAT,instances/sc2020/Kakuro-easy-132-ext.xml.hg_9,unknown error (134),1780.8,7614.9,,
7403,ManySAT,instances/sc2020/combined-crypto1-wff-seed-132-wffvars-500-cryptocplx-31-overlap-2,-,5001.0,239111.0,319938.444285,80782.92473
7404,ManySAT,instances/sc2020/ncc_none_21015_5_3_3_1_0_11,-,5001.0,254568.0,295465.941824,34391.929071
7405,ManySAT,instances/sc2020/full-bf-ga-9-ce,-,5001.0,179552.0,319853.62376,140042.562239
7406,ManySAT,instances/sc2020/full-bg-gb-9-ce,-,5001.0,168908.0,319823.923158,150638.480919
7407,ManySAT,instances/sc2020/ps_300_312_20,sat,623.5,7697.54,31263.844633,20557.376833
7408,ManySAT,instances/sc2020/sted6_0x0-135,sat,236.1,12208.1,14942.617756,2665.350015
7409,ManySAT,instances/sc2020/abw-I-ash85.mtx-w25,-,5001.0,243771.0,319594.673418,75424.499728
7410,ManySAT,instances/sc2020/6s20,unsat,4998.5,201053.0,319070.417783,117433.966272
7411,ManySAT,instances/sc2020/ncc_none_2_18_9_3_0_0_435991723,unsat,840.1,10084.6,19233.791478,8568.305607
7412,ManySAT,instances/sc2020/ctl_4291_567_9_unsat_pre,unsat,96.2,4234.98,5545.565573,1006.425359
7413,ManySAT,instances/sc2020/ps_200_300_70,unsat,145.5,743.664,3999.622734,1713.298863
7414,ManySAT,instances/sc2020/DLTM_twitter454_70_12,sat,277.5,13595.5,17552.104276,3839.339253
7415,ManySAT,instances/sc2020/preimage_80r_494m_160h_seed_378,sat,390.5,9932.72,24105.239117,13761.819243
7416,ManySAT,instances/sc2020/Steiner-9-5-bce,unsat,0.2,0.096,0.767147,0.064839
7417,ManySAT,instances/sc2020/Kakuro-easy-052-ext.xml.hg_4,sat,488.1,6068.82,10730.575653,2393.508146
7418,ManySAT,instances/sc2020/fermat-33106286870663,sat,47.8,1875.43,2920.11575,843.904223
7419,ManySAT,instances/sc2020/baseballcover14with25_and2positions,-,5001.0,168432.0,285981.123832,117724.678436
7420,ManySAT,instances/sc2020/crafted_n11_d6_c4_num19,-,5001.0,146831.0,282738.906126,136315.013901
7421,ManySAT,instances/sc2020/ncc_none_5047_6_3_3_3_0_435991723,sat,2764.0,121951.0,157081.218053,29742.303907
7422,ManySAT,instances/sc2020/dislog_a14_x14_n24,sat,4125.0,146904.0,263614.778076,116412.435574
7423,ManySAT,instances/sc2020/atco_enc1_opt2_10_16,sat,258.3,11380.5,16105.456351,4549.650554
7424,ManySAT,instances/sc2020/bv-term-small-rw_350.smt2,-,5001.0,223747.0,319983.994267,96117.072824
7425,ManySAT,instances/sc2020/Kakuro-easy-065-ext.xml.hg_3,unsat,2599.8,74272.1,108927.229138,30542.611023
7426,ManySAT,instances/sc2020/fermat-931960058139995587,-,5001.0,185152.0,319907.497244,134343.8483
7427,ManySAT,instances/sc2020/ccp-s8-facto4,-,5001.0,132439.0,319915.997047,187448.058912
7428,ManySAT,instances/sc2020/rbsat-v2640c305320g4,-,5001.0,243941.0,319407.389298,74824.364313
7429,ManySAT,instances/sc2020/Timetable_C_392_E_62_Cl_26_S_28,sat,137.3,802.192,1667.177964,462.729334
7430,ManySAT,instances/sc2020/fsf-300-354-2-2-3-2.23.opt,-,5001.0,263646.0,319972.910366,56217.137123
7431,ManySAT,instances/sc2020/rbsat-v2640c305320gyes10,-,5001.0,232955.0,319378.382354,86010.903584
7432,ManySAT,instances/sc2020/e_rphp096_04,unsat,2182.4,94233.0,139530.840726,45066.708687
7433,ManySAT,instances/sc2020/g2-hwmcc15deep-bobpcihm-k31,-,5001.0,136919.0,317852.513256,179668.079026
7434,ManySAT,instances/sr2019/old/partial-5-11-u-sc2007,-,5001.0,242539.0,315663.85327,72687.130582
7435,ManySAT,instances/sr2019/old/26_stack_cas_longest_true-unreach-call.i-cbmc-u2-sc2016,-,2668.4,2668.3,,
7436,ManySAT,instances/sr2019/old/squ_any_s09x07_c27_abio_UNS-sc2017,unsat,330.1,18371.6,21108.488761,2706.06193
7437,ManySAT,instances/sr2019/old/sokoban-p20.sas.ex.17-sc2016,-,5001.0,122061.0,263630.157287,141529.591073
7438,ManySAT,instances/sr2019/old/MD5-29-4-sc2014,-,5001.0,225202.0,319756.214304,93984.032433
7439,ManySAT,instances/sr2019/old/blocks-blocks-36-0.120-NOTKNOWN-sc2011,unsat,862.7,8106.89,10556.753798,2811.855428
7440,ManySAT,instances/sr2019/old/vmpc_30-sc2007,sat,21.3,623.22,892.863602,167.603615
7441,ManySAT,instances/sr2019/old/ex175_17-sc2018,-,5001.0,147252.0,208930.548713,58620.045898
7442,ManySAT,instances/sr2019/old/sgen1-sat-180-100-sc2009,sat,11.0,601.824,689.449983,78.821856
7443,ManySAT,instances/sr2019/old/k_unsat-sc2013,-,5001.0,192699.0,319630.001945,126686.065117
7444,ManySAT,instances/sr2019/old/Schur_160_5_d38-sc2016,sat,854.2,33833.8,54557.368456,20693.274161
7445,ManySAT,instances/sr2019/old/002-sc2013,sat,2716.6,106005.0,173409.357608,67079.422564
7446,ManySAT,instances/sr2019/old/002-80-8-sc2014,sat,1591.0,31975.6,99654.255914,66517.732352
7447,ManySAT,instances/sr2019/old/par32-1-c.shuffled-as.sat03-1531-sc2002,sat,1425.9,79413.8,91222.580029,11789.0329
7448,ManySAT,instances/sr2019/old/mrpp_8x8#20_24-sc2014,-,5001.0,193670.0,319088.258727,124339.398398
7449,ManySAT,instances/sr2019/old/mod2c-3cage-unsat-10-3.sat05-2568.reshuffled-07-sc2007,sat,4713.3,245126.0,301635.513501,56864.513887
7450,ManySAT,instances/sr2019/old/9dlx_vliw_at_b_iq8-sc2007,-,5001.0,146461.0,273364.323102,127014.654735
7451,ManySAT,instances/sr2019/old/MD5-29-5-sc2014,-,5001.0,224850.0,319736.501211,94298.635628
7452,ManySAT,instances/sr2019/old/tseitingrid7x160_shuffled-sc2016,-,5001.0,200634.0,319957.415761,119163.51475
7453,ManySAT,instances/sr2019/old/IBM_FV_2004_rule_batch_2_31_2_SAT_dat.k45.debugged-sc2012,-,5001.0,207444.0,318903.03195,110735.958956
7454,ManySAT,instances/sr2019/old/sha2.shuffled-as.sat03-442-sc2002,-,5001.0,34656.8,318788.55202,283195.422345
7455,ManySAT,instances/sr2019/old/ecarev-110-1031-23-40-8-sc2018,-,5001.0,111923.0,318675.180858,204337.500692
7456,ManySAT,instances/sr2019/old/slp-synthesis-aes-bottom18-sc2011,-,5001.0,216887.0,319562.897672,102388.378805
7457,ManySAT,instances/sr2019/old/20180322_164224543_p_cnf_320_1120-sc2018,sat,13.8,759.648,870.440278,90.776171
7458,ManySAT,instances/sr2019/old/b_unsat-sc2013,unsat,349.9,10751.8,16201.963165,4561.658817
7459,ManySAT,instances/sr2019/old/e_rphp035_05-sc2018,unsat,3420.9,174102.0,218901.938375,44679.72298
7460,ManySAT,instances/sr2019/old/sgen1-unsat-109-100-sc2009,-,5001.0,274609.0,319995.569951,45643.647364
7461,ManySAT,instances/sr2019/old/countbitssrl032-sc2009,unsat,1249.4,57563.6,79682.666556,21900.685746
7462,ManySAT,instances/sr2019/old/atco_enc2_opt2_10_21-sc2014,sat,228.2,8556.93,14031.878634,5272.713993
7463,ManySAT,instances/sr2019/old/T103.2.1-sc2017,unsat,3323.3,68118.7,143804.444487,73485.51976
7464,ManySAT,instances/sr2019/old/hwb-n26-03-S540351185.sat05-490.reshuffled-07-sc2007,unsat,1635.3,90751.0,104641.50647,13967.175416
7465,ManySAT,instances/sr2019/old/6s166-sc2013,-,5001.0,207606.0,319948.300395,112239.627293
7466,ManySAT,instances/sr2019/old/minxorminand128-sc2009,-,5001.0,209939.0,318296.285376,107424.03127
7467,ManySAT,instances/sr2019/old/008-80-8-sc2014,sat,3555.8,70180.2,225397.606431,153905.030156
7468,ManySAT,instances/sr2019/old/sted1_0x0-380-sc2018,-,5001.0,242468.0,318330.981393,75471.309963
7469,ManySAT,instances/sr2019/old/6s126-opt-sc2014,-,5001.0,250507.0,312107.459469,60556.193391
7470,ManySAT,instances/sr2019/old/mulhs016-sc2009,-,5001.0,230249.0,319966.962955,89591.706308
7471,ManySAT,instances/sr2019/old/aaai10-planning-ipc5-TPP-21-step11-sc2011,unsat,806.8,36735.1,47021.513853,10172.453316
7472,ManySAT,instances/sr2019/old/ae_rphp095_04-sc2018,unsat,4712.5,205455.0,301421.43162,95552.517269
7473,ManySAT,instances/sr2019/old/IBM_FV_20002_31_1_rule_1_SAT_dat.k95-sc2007,-,5001.0,187670.0,316769.480423,127823.956582
